日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2013/7/2,,6.37146507,1.172815586,1.492311163,7.20E-05
2013/7/3,,6.26976,1.177011107,1.486253331,4.20E-05
2013/7/4,,6.341741562,1.176495395,1.490085894,0.000111894
2013/7/5,0,6.487725417,1.181616291,1.491882604,3.54E-05
2013/7/6,,,,,
2013/7/7,,,,,
2013/7/8,,6.323226068,1.180948857,1.483059251,-0.000130492
2013/7/9,,6.28688172,1.181825786,1.487451386,-6.72E-05
2013/7/10,,6.256894108,1.183435488,1.490593881,-0.000472344
2013/7/11,,6.277359533,1.181653391,1.514057238,-0.000187636
2013/7/12,0.016966883,6.259854659,1.184138776,1.503757882,-0.000188535
2013/7/13,,,,,
2013/7/14,,,,,
2013/7/15,,6.286569371,1.184776739,1.504581503,-2.34E-06
2013/7/16,,6.239264421,1.249462992,1.507412372,-0.000105702
2013/7/17,,6.214006552,1.260605662,1.506031814,-0.000325821
2013/7/18,,6.214425872,1.261673086,1.505213485,-7.69E-05
2013/7/19,0.000917535,6.22576037,1.269276708,1.504931957,-9.44E-05
2013/7/20,,,,,
2013/7/21,,,,,
2013/7/22,,6.201016579,1.2673333,1.511889829,-0.000335096
2013/7/23,,6.23096138,1.264326196,1.519923017,-0.000349776
2013/7/24,,6.260301873,1.255083742,1.522826452,-0.000408895
2013/7/25,,6.212963801,1.249878506,1.521202655,0.000587673
2013/7/26,-0.008418133,6.227009767,1.243977179,1.518519589,0.000105081
2013/7/27,,,,,
2013/7/28,,,,,
2013/7/29,,6.181643918,1.2411146,1.509554237,-8.22E-05
2013/7/30,,6.202854661,1.238325709,1.509746146,6.34E-05
2013/7/31,,6.287665272,1.234856642,1.511264346,0.000110007
2013/8/1,,6.252873764,1.239092181,1.520739456,0.000150982
2013/8/2,0.024905809,6.134960474,1.237756859,1.521961576,9.15E-05
2013/8/3,,,,,
2013/8/4,,,,,
2013/8/5,,6.280781759,1.237187981,1.523967807,-3.81E-05
2013/8/6,,6.3120492,1.236001993,1.517985189,-6.03E-05
2013/8/7,,6.234792203,1.234306128,1.511307707,-0.000368543
2013/8/8,,6.204908146,1.232552432,1.522285772,-0.000528321
2013/8/9,-0.012373474,6.229503438,1.236131289,1.525847518,-0.000203024
2013/8/10,,,,,
2013/8/11,,,,,
2013/8/12,,6.186604027,1.237849436,1.542533477,-0.000218597
2013/8/13,,6.272906285,1.239783267,1.545624273,-0.000715602
2013/8/14,,6.207105164,1.240641112,1.54552607,-0.000452888
2013/8/15,,6.249936454,1.24268834,1.545947328,-8.03E-05
2013/8/16,0.010521274,6.175482198,1.268687179,1.551671371,1.75E-05
2013/8/17,,,,,
2013/8/18,,,,,
2013/8/19,,6.233442491,1.271426703,1.549825371,-0.000433874
2013/8/20,,6.132987978,1.271990663,1.535436434,-0.00053933
2013/8/21,,6.211557594,1.267382814,1.534673234,0.000253569
2013/8/22,,6.145161032,1.259432184,1.537140826,3.34E-05
2013/8/23,0.002573094,6.167846824,1.259183805,1.537258206,0.000400898
2013/8/24,,,,,
2013/8/25,,,,,
2013/8/26,,6.26944392,1.256096505,1.545397421,0.000319734
2013/8/27,,6.098821208,1.263131644,1.538249427,-5.36E-05
2013/8/28,,6.18428813,1.267134318,1.53005557,-0.000385644
2013/8/29,,6.185757414,1.253320039,1.532717767,-4.94E-05
2013/8/30,0.005893362,6.189897831,1.252399579,1.53064523,4.47E-05
2013/8/31,,,,,
2013/9/1,,,,,
2013/9/2,,6.187609984,1.270389784,1.542429047,-2.18E-05
2013/9/3,,6.142,1.260529595,1.545338585,-1.07E-05
2013/9/4,,6.246401439,1.257997436,1.541985327,-0.000219247
2013/9/5,,6.189910469,1.261180767,1.544010556,3.58E-05
2013/9/6,-0.000836264,6.127619322,1.263030574,1.546385432,9.52E-05
2013/9/7,,,,,
2013/9/8,,,,,
2013/9/9,,6.178831655,1.256366303,1.550062967,-9.82E-05
2013/9/10,,6.269228787,1.249658614,1.552578849,-0.000213848
2013/9/11,,6.211562236,1.249994856,1.552864082,-0.000397302
2013/9/12,,6.2783125,1.252286438,1.549949473,-2.67E-05
2013/9/13,-0.019314143,6.198299583,1.25062756,1.5471223,-0.000266644
2013/9/14,,,,,
2013/9/15,,,,,
2013/9/16,,6.195570997,1.243562379,1.552388508,-8.94E-05
2013/9/17,,6.209335111,1.265736283,1.552578018,8.47E-05
2013/9/18,,6.191792467,1.270830011,1.552249107,-9.70E-05
2013/9/19,,5.899320395,1.266705531,1.560403702,
2013/9/20,,5.970370206,1.267754095,1.560286641,
2013/9/21,,,,,
2013/9/22,,,,,
2013/9/23,,6.191556311,1.266206067,1.559699494,0.000491743
2013/9/24,,6.210534525,1.266234948,1.554248912,-0.000140658
2013/9/25,,6.164747685,1.264002686,1.554540566,0.000145865
2013/9/26,,6.17263841,1.263459627,1.557268721,0.00035815
2013/9/27,0.013956798,6.112854586,1.256749377,1.559184562,-7.05E-05
2013/9/28,,,,,
2013/9/29,,,,,
2013/9/30,,6.228205805,1.253765677,1.554156008,5.18E-05
2013/10/1,,6.40070889,1.252781969,1.554391918,
2013/10/2,,6.324757895,1.255652975,1.555945264,
2013/10/3,,6.277898936,1.255221578,1.560102541,
2013/10/4,,6.307856461,1.256267834,1.558873521,
2013/10/5,,,,,
2013/10/6,,,,,
2013/10/7,,6.242323385,1.256766115,1.554884951,
2013/10/8,,6.156840918,1.251093245,1.556480021,0.000237117
2013/10/9,,6.251004601,1.243338356,1.549574826,-0.000175834
2013/10/10,,6.222395071,1.247351707,1.546890302,0.000147644
2013/10/11,-0.01142437,6.334766495,1.248642596,1.553197833,-4.93E-06
2013/10/12,,,,,
2013/10/13,,,,,
2013/10/14,,6.175243096,1.245893294,1.557079524,-0.000276018
2013/10/15,,6.201885872,1.240150264,1.558746664,-0.000133228
2013/10/16,,6.227570475,1.240394585,1.557356275,-0.000171493
2013/10/17,,5.988267576,1.228430203,1.548335112,2.23E-05
2013/10/18,0.00441996,6.145114318,1.224438696,1.555630629,-0.000116481
2013/10/19,,,,,
2013/10/20,,,,,
2013/10/21,,6.155321442,1.224445694,1.55680983,-5.37E-05
2013/10/22,,6.054351088,1.220866956,1.553734593,-0.000164172
2013/10/23,,6.132160751,1.210709168,1.547920214,-8.44E-05
2013/10/24,,6.074762595,1.20677131,1.542480329,-0.000338675
2013/10/25,-0.004439583,6.06562493,1.202008344,1.536120507,-0.000145281
2013/10/26,,,,,
2013/10/27,,,,,
2013/10/28,,6.035593681,1.201243115,1.540263699,3.51E-05
2013/10/29,,6.08976839,1.200355639,1.54112085,-0.000237538
2013/10/30,,6.058617457,1.205339331,1.553543626,-0.000108283
2013/10/31,,6.160101964,1.221267012,1.549418675,0.000315623
2013/11/1,-0.005434635,6.204292328,1.214593021,1.552824764,0.000317583
2013/11/2,,,,,
2013/11/3,,,,,
2013/11/4,,6.085990913,1.215342086,1.548148239,-6.20E-05
2013/11/5,,6.155765921,1.216208033,1.543888414,-0.000292357
2013/11/6,,6.085838514,1.216905334,1.543875823,-0.000301267
2013/11/7,,6.161951425,1.232461969,1.54081007,-0.000669308
2013/11/8,0.00717527,6.230161027,1.236439762,1.539735591,-0.000263492
2013/11/9,,,,,
2013/11/10,,,,,
2013/11/11,,6.142159064,1.23945854,1.546230178,-0.001117381
2013/11/12,,6.115868098,1.238083812,1.541898692,7.66E-05
2013/11/13,,6.133970923,1.241153195,1.528663554,-0.000590427
2013/11/14,,6.118429238,1.244439625,1.530740099,-0.000315719
2013/11/15,0.003519051,6.112487862,1.24434826,1.536337279,-0.000960648
2013/11/16,,,,,
2013/11/17,,,,,
2013/11/18,,6.131800545,1.253127746,1.549066801,-0.000503751
2013/11/19,,6.116394278,1.251334122,1.546809669,-0.000362708
2013/11/20,,6.215299125,1.254849945,1.551868866,-0.000389027
2013/11/21,,6.174102419,1.260791551,1.549502968,0.000240717
2013/11/22,-0.006221069,6.130661585,1.264281085,1.553158791,0.000503417
2013/11/23,,,,,
2013/11/24,,,,,
2013/11/25,,6.087893805,1.266991943,1.554120342,5.52E-05
2013/11/26,,6.165652906,1.271698876,1.556291177,0.000142599
2013/11/27,,6.143311647,1.271156149,1.557259622,0.000637649
2013/11/28,,6.107635488,1.276828533,1.555413578,0.000860965
2013/11/29,0.001785901,6.073807662,1.26631561,1.558711313,0.000860465
2013/11/30,,,,,
2013/12/1,,,,,
2013/12/2,,6.217470516,1.270293494,1.561319263,-0.000862074
2013/12/3,,6.187552269,1.286268403,1.555708253,0.00032299
2013/12/4,,6.103200815,1.288453849,1.554058298,9.42E-05
2013/12/5,,6.194814724,1.272332929,1.555780463,-0.000593673
2013/12/6,0.005274026,6.141808597,1.27374028,1.557146545,-0.000230503
2013/12/7,,,,,
2013/12/8,,,,,
2013/12/9,,6.134267583,1.268809037,1.558049613,-0.000309681
2013/12/10,,6.016391708,1.268786373,1.560133113,-0.000640718
2013/12/11,,6.085806861,1.269511675,1.554036885,-0.000180299
2013/12/12,,6.244113446,1.267183921,1.554866135,0.000350991
2013/12/13,-0.006199293,6.110948052,1.267548941,1.550014139,0.000620666
2013/12/14,,,,,
2013/12/15,,,,,
2013/12/16,,6.114213404,1.249796815,1.550090608,-8.77E-05
2013/12/17,,6.199801096,1.277315204,1.548640056,-7.59E-05
2013/12/18,,6.143166193,1.276853503,1.548330172,-0.000166541
2013/12/19,,6.26680602,1.280476573,1.538901413,-0.000285087
2013/12/20,-0.005434635,6.150267308,1.283166056,1.539982848,6.12E-06
2013/12/21,,,,,
2013/12/22,,,,,
2013/12/23,,6.19328357,1.276108632,1.541951372,5.65E-05
2013/12/24,,6.176332637,1.275148102,1.547616625,0.000297249
2013/12/25,,6.211942332,1.26805298,1.553490005,4.50E-06
2013/12/26,,6.219740075,1.261718682,1.55252848,0.000119544
2013/12/27,-0.009340914,6.15854261,1.263037259,1.555431179,6.13E-05
2013/12/28,,,,,
2013/12/29,,,,,
2013/12/30,,6.165003736,1.256082333,1.554630399,8.81E-05
2013/12/31,,6.120604245,1.239101008,1.555711063,-5.96E-05
2014/1/1,,,,,
2014/1/2,,6.151453061,1.228295407,1.558160857,-0.00021961
2014/1/3,-0.015736691,6.141903605,1.22376087,1.544507873,-0.000249009
2014/1/4,,,,,
2014/1/5,,,,,
2014/1/6,,6.123674223,1.217264209,1.541785009,-0.000113856
2014/1/7,,6.227347454,1.203150348,1.542796592,0.000132614
2014/1/8,,6.162690418,1.199885669,1.548519721,0.000409935
2014/1/9,,6.13425938,1.202816023,1.539325884,0.000161482
2014/1/10,-0.014584556,6.073779385,1.203422129,1.551251577,6.67E-05
2014/1/11,,,,,
2014/1/12,,,,,
2014/1/13,,6.142748397,1.202966602,1.545270933,4.45E-05
2014/1/14,,6.121593288,1.206794614,1.54477041,5.36E-06
2014/1/15,,6.143508091,1.213617879,1.545801376,0.000308079
2014/1/16,,6.124558196,1.208460781,1.549332178,-3.66E-05
2014/1/17,-0.020071949,6.105552,1.212147476,1.552008906,2.32E-06
2014/1/18,,,,,
2014/1/19,,,,,
2014/1/20,,6.112762891,1.211614592,1.548167418,5.47E-05
2014/1/21,,6.174781906,1.204671027,1.549599817,0.000624961
2014/1/22,,6.111488316,1.209411702,1.550856236,0.00059323
2014/1/23,,5.990258907,1.212013847,1.542776899,0.000151995
2014/1/24,-0.002305741,6.06020442,1.215939959,1.536206351,-0.000125737
2014/1/25,,,,,
2014/1/26,,,,,
2014/1/27,,6.113413725,1.206303288,1.524750462,0.000585046
2014/1/28,,6.11188012,1.202403658,1.52479125,-4.84E-05
2014/1/29,,6.051213608,1.203419239,1.528340334,-1.12E-05
2014/1/30,,6.166685714,1.210666992,1.526179415,7.01E-06
2014/1/31,,6.124785771,1.207107274,1.526546937,
2014/2/1,,,,,
2014/2/2,,,,,
2014/2/3,,6.071400158,1.206268456,1.526632955,
2014/2/4,,6.128459908,1.205660587,1.515406776,
2014/2/5,,6.107697888,1.206762128,1.513435317,
2014/2/6,,6.097976124,1.208955466,1.516551313,
2014/2/7,0.003441261,6.132077824,1.202871776,1.520863375,0.000553974
2014/2/8,,,,,
2014/2/9,,,,,
2014/2/10,,6.097986688,1.200980291,1.519238771,5.21E-05
2014/2/11,,6.100888456,1.201094402,1.522776848,3.09E-05
2014/2/12,,6.079151609,1.187696768,1.530594358,4.19E-05
2014/2/13,,6.049621914,1.188039375,1.528882447,9.36E-05
2014/2/14,-0.026726095,6.04777197,1.194825337,1.532606552,4.62E-05
2014/2/15,,,,,
2014/2/16,,,,,
2014/2/17,,6.087634652,1.20099324,1.539559802,-0.000162462
2014/2/18,,6.075420027,1.214273318,1.539804362,-0.000165331
2014/2/19,,6.081987126,1.213132987,1.542056097,-0.000117354
2014/2/20,,6.083904274,1.205531104,1.53622265,0.000138457
2014/2/21,,6.094025316,1.199345853,1.539744975,0.000133068
2014/2/22,,,,,
2014/2/23,,,,,
2014/2/24,,6.069713429,1.189525486,1.534462605,0.00039653
2014/2/25,,6.09434578,1.187714971,1.530560438,0.001010051
2014/2/26,,6.193611414,1.187257046,1.536241412,-0.000149949
2014/2/27,,6.103980484,1.185268083,1.540504723,0.000791424
2014/2/28,,6.159745948,1.16458038,1.542734361,-0.000349162
2014/3/1,,,,,
2014/3/2,,,,,
2014/3/3,,6.134731382,1.16942189,1.534332356,-0.000229113
2014/3/4,,6.151264282,1.165185896,1.540005803,-0.000565882
2014/3/5,,6.119512341,1.176793898,1.541387551,-0.000150966
2014/3/6,,6.07990262,1.185584743,1.543826944,-1.08E-05
2014/3/7,-0.029652366,6.178541097,1.187648808,1.541212242,4.29E-05
2014/3/8,,,,,
2014/3/9,,,,,
2014/3/10,,6.074912946,1.185556297,1.518229586,0.000352642
2014/3/11,,6.110500279,1.165983335,1.515190146,-3.13E-05
2014/3/12,,6.088633236,1.164772869,1.497446808,0.000228708
2014/3/13,,6.12934137,1.176660005,1.493008113,0.000150279
2014/3/14,-0.007122544,6.054507581,1.179384115,1.489113546,0.00014478
2014/3/15,,,,,
2014/3/16,,,,,
2014/3/17,,6.165628582,1.174063613,1.486802362,0.000148887
2014/3/18,,6.172974368,1.182867898,1.494866377,-0.000229003
2014/3/19,,6.233946188,1.187651606,1.494141865,-9.30E-05
2014/3/20,,6.221171816,1.201194945,1.490913392,-0.00010435
2014/3/21,-0.008801356,6.17483982,1.206037085,1.495669706,0.000155067
2014/3/22,,,,,
2014/3/23,,,,,
2014/3/24,,6.261284761,1.198324124,1.506411552,1.84E-05
2014/3/25,,6.184484203,1.203214403,1.508735727,3.62E-05
2014/3/26,,6.248619632,1.204711104,1.513377778,7.08E-05
2014/3/27,,6.227439043,1.209133398,1.51035902,-8.75E-06
2014/3/28,,6.209190964,1.217366634,1.519615895,-5.44E-05
2014/3/29,,,,,
2014/3/30,,,,,
2014/3/31,,6.206758274,1.229098028,1.523593831,0.000172644
2014/4/1,,6.211278676,1.20898793,1.529417882,1.11E-05
2014/4/2,,6.168246904,1.207039708,1.530085097,-2.20E-05
2014/4/3,,6.226297508,1.221592868,1.529715554,-9.73E-05
2014/4/4,-0.00601625,6.176607439,1.222924123,1.530905927,-3.23E-05
2014/4/5,,,,,
2014/4/6,,,,,
2014/4/7,,6.168286374,1.220833368,1.528444395,
2014/4/8,,6.19862543,1.225167584,1.533607941,0.000193485
2014/4/9,,6.238396005,1.225881379,1.535524932,-0.000244664
2014/4/10,,6.194093147,1.224687483,1.539756881,0.000106051
2014/4/11,-0.007711875,6.197347496,1.224387564,1.539943208,0.000138709
2014/4/12,,,,,
2014/4/13,,,,,
2014/4/14,,6.212962474,1.228406718,1.544093586,0.000317736
2014/4/15,,6.281816641,1.227656625,1.536028316,0.000179116
2014/4/16,,6.214742989,1.226882499,1.533751112,0.00026669
2014/4/17,,6.208029253,1.224665537,1.537650242,0.000918198
2014/4/18,0.00614355,6.208747498,1.214114817,1.53638613,-9.43E-05
2014/4/19,,,,,
2014/4/20,,,,,
2014/4/21,,6.168765204,1.214367591,1.537509397,4.57E-05
2014/4/22,,6.249003303,1.20934167,1.536292594,4.83E-05
2014/4/23,,6.24008403,1.216230464,1.535187007,-0.000230748
2014/4/24,,6.205551684,1.227343549,1.539663865,-4.17E-05
2014/4/25,0.004524669,6.208288953,1.224512491,1.537920844,0.000134639
2014/4/26,,,,,
2014/4/27,,,,,
2014/4/28,,6.270037721,1.216848777,1.536843347,7.38E-05
2014/4/29,,6.232940859,1.231978728,1.540901858,9.26E-05
2014/4/30,,6.281789678,1.230362327,1.535084631,0.000184049
2014/5/1,,6.330923739,1.229651174,1.535074154,
2014/5/2,,6.317335415,1.231560706,1.537979418,
2014/5/3,,,,,
2014/5/4,,,,,
2014/5/5,,6.379960195,1.227533824,1.53334331,0.00023663
2014/5/6,,6.2611889,1.228970422,1.533230955,0.000300522
2014/5/7,,6.306388889,1.231448204,1.526571646,0.000134931
2014/5/8,,6.259871795,1.231015392,1.527443241,0.000566483
2014/5/9,0.108273441,6.241917522,1.231577314,1.530632899,0.001240202
2014/5/10,,,,,
2014/5/11,,,,,
2014/5/12,,6.204435034,1.238654924,1.543089505,-9.07E-06
2014/5/13,,6.224557655,1.241451017,1.547086201,-0.000140108
2014/5/14,,6.201891592,1.242710077,1.553168383,-0.000191589
2014/5/15,,6.248729792,1.243721559,1.556453288,-0.000119024
2014/5/16,-0.009007947,6.253471932,1.204478747,1.553298128,-2.49E-05
2014/5/17,,,,,
2014/5/18,,,,,
2014/5/19,,6.227404762,1.193463458,1.556807731,0.0002297
2014/5/20,,6.236804323,1.172399733,1.558371061,-1.62E-05
2014/5/21,,6.277984075,1.170151535,1.552567136,3.07E-05
2014/5/22,,6.229580285,1.164270178,1.556103029,7.03E-05
2014/5/23,-0.01688906,6.2611777,1.160678083,1.559115014,0.000490801
2014/5/24,,,,,
2014/5/25,,,,,
2014/5/26,,6.250341463,1.161691347,1.561952972,0.000184769
2014/5/27,,6.297780478,1.166279997,1.560044575,9.67E-05
2014/5/28,,6.274151167,1.161078271,1.563201725,0.000240378
2014/5/29,,6.246515538,1.159435951,1.559106825,0.00025996
2014/5/30,0.001078156,6.28714914,1.155160129,1.560656452,0.000373705
2014/5/31,,,,,
2014/6/1,,,,,
2014/6/2,,6.30353177,1.15384588,1.560999248,
2014/6/3,,6.278809093,1.131384155,1.564374731,0.000699911
2014/6/4,,6.268701064,1.130427298,1.558356696,0.000211038
2014/6/5,,6.217516966,1.13131925,1.558441963,-0.000154519
2014/6/6,-0.006561185,6.301022044,1.130909056,1.555402619,-0.00021929
2014/6/7,,,,,
2014/6/8,,,,,
2014/6/9,,6.257960112,1.104433162,1.552294673,-2.39E-05
2014/6/10,,6.212592299,1.122311122,1.556960292,0.000196493
2014/6/11,,6.221478605,1.1232845,1.555407934,4.83E-05
2014/6/12,,6.191744025,1.130206789,1.551160015,6.92E-06
2014/6/13,0.005446133,6.21389238,1.13106228,1.555968159,-0.000220909
2014/6/14,,,,,
2014/6/15,,,,,
2014/6/16,,6.25752713,1.130034849,1.55731815,0.000280629
2014/6/17,,6.226134122,1.125876587,1.556354719,4.65E-05
2014/6/18,,6.230531994,1.128709658,1.556967225,1.76E-06
2014/6/19,,6.156982212,1.135487661,1.557111103,8.03E-05
2014/6/20,-0.007707026,6.22,1.138639549,1.562714559,4.02E-05
2014/6/21,,,,,
2014/6/22,,,,,
2014/6/23,,6.243203654,1.14475698,1.561787369,3.89E-05
2014/6/24,,6.217877133,1.135886811,1.562052131,8.27E-05
2014/6/25,,6.209371559,1.139888566,1.561971575,-2.03E-05
2014/6/26,,6.230194778,1.146010184,1.570182851,4.86E-05
2014/6/27,-0.007938417,6.210321822,1.135345005,1.571183006,-1.08E-05
2014/6/28,,,,,
2014/6/29,,,,,
2014/6/30,,6.193038783,1.118855293,1.571328339,-0.000122219
2014/7/1,,6.184624482,1.102380295,1.576976626,-0.00019889
2014/7/2,,6.201712778,1.12905145,1.58269216,-0.00052541
2014/7/3,,6.224957116,1.128516569,1.586965499,-0.000315272
2014/7/4,-0.003468142,6.22188592,1.127712514,1.589016702,-0.000238201
2014/7/5,,,,,
2014/7/6,,,,,
2014/7/7,,6.198682407,1.126816212,1.584867345,0.000506212
2014/7/8,,6.182388511,1.148646088,1.584943632,6.62E-05
2014/7/9,,6.201425817,1.144594678,1.577637195,-2.71E-05
2014/7/10,,6.144352919,1.145487619,1.576286674,-2.14E-05
2014/7/11,0.036137462,6.217437453,1.130669633,1.577008571,7.56E-05
2014/7/12,,,,,
2014/7/13,,,,,
2014/7/14,,6.26905513,1.131413431,1.577844118,-5.44E-06
2014/7/15,,6.213590076,1.134375491,1.579439012,-0.000258937
2014/7/16,,6.195856264,1.192444678,1.578859234,-0.000628649
2014/7/17,,6.218806142,1.207260005,1.575764666,-0.000546352
2014/7/18,-0.004079641,6.225709696,1.217558219,1.572896176,-0.000311319
2014/7/19,,,,,
2014/7/20,,,,,
2014/7/21,,6.227113992,1.209519766,1.570705587,0.000167085
2014/7/22,,6.197213509,1.211064202,1.579639703,0.000267496
2014/7/23,,6.209775994,1.210806753,1.584491961,-2.44E-05
2014/7/24,,6.227217173,1.208603658,1.591879907,1.51E-06
2014/7/25,0.012920361,6.193577911,1.220115722,1.595668959,0.00021252
2014/7/26,,,,,
2014/7/27,,,,,
2014/7/28,,6.192583365,1.247970429,1.596899657,0.000137205
2014/7/29,,6.22,1.217705513,1.601193984,-9.89E-05
2014/7/30,,6.20798764,1.199082476,1.598636218,-7.73E-05
2014/7/31,,6.237906244,1.172245966,1.601174831,0.000225831
2014/8/1,0.01045876,6.157378509,1.169486654,1.59732454,7.24E-05
2014/8/2,,,,,
2014/8/3,,,,,
2014/8/4,,6.208673382,1.17255894,1.597096491,0.000179306
2014/8/5,,6.216611014,1.170677394,1.599107682,-2.09E-05
2014/8/6,,6.104550325,1.170629996,1.593198044,4.03E-05
2014/8/7,,6.164245164,1.172644811,1.589231211,-7.55E-05
2014/8/8,-0.000938633,6.199816759,1.171657281,1.587207386,-4.60E-05
2014/8/9,,,,,
2014/8/10,,,,,
2014/8/11,,6.170515969,1.170854655,1.593883376,-2.73E-07
2014/8/12,,6.145544366,1.166923221,1.593203598,-2.31E-05
2014/8/13,,6.153865091,1.169955405,1.593648515,0.000174064
2014/8/14,,6.165305672,1.164558666,1.589460942,0.000431114
2014/8/15,0.009187841,6.242557099,1.168252756,1.591773426,5.96E-05
2014/8/16,,,,,
2014/8/17,,,,,
2014/8/18,,6.175631386,1.161910648,1.591764618,-4.34E-05
2014/8/19,,6.164828384,1.160088648,1.597236099,-0.000146787
2014/8/20,,6.157559846,1.158636424,1.598938224,-9.54E-05
2014/8/21,,6.19073515,1.158492925,1.60168112,4.03E-05
2014/8/22,0,6.182502251,1.159409666,1.607520091,-3.79E-05
2014/8/23,,,,,
2014/8/24,,,,,
2014/8/25,,6.167649246,1.155575476,1.607596324,0.00012084
2014/8/26,,6.185417574,1.153468229,1.606243656,-6.81E-07
2014/8/27,,6.181208341,1.152751036,1.600988813,0.000226719
2014/8/28,,6.141768576,1.131100239,1.59751869,4.57E-05
2014/8/29,-0.001821172,6.168962862,1.127459619,1.594354474,-5.68E-05
2014/8/30,,,,,
2014/8/31,,,,,
2014/9/1,,6.16778391,1.106788849,1.593929978,4.81E-05
2014/9/2,,6.206254144,1.101945016,1.594178035,-1.55E-05
2014/9/3,,6.174535757,1.107948989,1.603373066,-0.000139868
2014/9/4,,6.137082973,1.105681381,1.603145705,-8.41E-05
2014/9/5,0.016639532,6.147531596,1.103222417,1.604922181,-1.33E-05
2014/9/6,,,,,
2014/9/7,,,,,
2014/9/8,,6.181711676,1.101697832,1.604954496,
2014/9/9,,6.146444754,1.069073239,1.601107872,0.000102783
2014/9/10,,6.176743405,1.064056963,1.590365435,-0.000110012
2014/9/11,,6.193441289,1.09277449,1.585432728,3.68E-06
2014/9/12,-0.025450433,6.192473406,1.102366649,1.586608933,0.000137075
2014/9/13,,,,,
2014/9/14,,,,,
2014/9/15,,6.168345149,1.088020963,1.578861674,0.000268226
2014/9/16,,6.193499696,1.067633108,1.576312343,-3.49E-05
2014/9/17,,6.172695793,1.063819761,1.586067311,0.000546438
2014/9/18,,6.174897993,1.054773708,1.579118011,0.000687874
2014/9/19,-0.002849928,6.170535766,1.039355051,1.579145441,0.000915883
2014/9/20,,,,,
2014/9/21,,,,,
2014/9/22,,6.125943964,1.013885678,1.56713249,0.000340453
2014/9/23,,6.130924714,1.001711696,1.566011364,0.000163629
2014/9/24,,6.195728076,1.008297833,1.567904668,-0.000450338
2014/9/25,,6.13083172,1.004539731,1.564491678,0.000359071
2014/9/26,-0.010770474,6.220256231,1.013553908,1.564058529,-6.79E-05
2014/9/27,,,,,
2014/9/28,,,,,
2014/9/29,,6.145278393,1.011095938,1.554774103,0.00023835
2014/9/30,,6.167335799,0.998383046,1.551007409,0.000147233
2014/10/1,,6.167335799,0.997047483,1.551140549,
2014/10/2,,6.19151145,0.995099111,1.550331026,
2014/10/3,,6.278296234,0.992153404,1.551818831,
2014/10/4,,,,,
2014/10/5,,,,,
2014/10/6,,6.274358352,0.993442541,1.557393213,
2014/10/7,,6.197904998,0.991625711,1.560046973,
2014/10/8,,6.165313065,0.987556742,1.554222406,4.78E-05
2014/10/9,,6.150029753,0.984551278,1.559508737,-0.000102712
